seed_split,score,dtype,eps,temperature,roc_auc_test,fpr_test
6,margin,float16,0.0009765625,0.7,0.8477736760550543,1.0
6,margin,float16,0.0009765625,1.0,0.9248236259228877,0.5840670859538785
6,margin,float16,0.0009765625,1.5,0.9237421383647799,0.35450733752620545
6,margin,float16,0.0009765625,2.0,0.920056512624191,0.40125786163522015
6,margin,float32,1.1920928955078125e-07,0.2,0.7553841946951053,1.0
6,margin,float32,1.1920928955078125e-07,0.3,0.8241263330598851,1.0
6,margin,float32,1.1920928955078125e-07,0.5,0.9255879135903745,0.2926624737945493
6,margin,float32,1.1920928955078125e-07,0.7,0.9305437061343541,0.2610062893081761
6,margin,float32,1.1920928955078125e-07,1.0,0.9281542247744052,0.270020964360587
6,margin,float32,1.1920928955078125e-07,1.5,0.9236924619451281,0.3421383647798742
6,margin,float32,1.1920928955078125e-07,2.0,0.9200337252757269,0.3951781970649895
6,margin,float64,2.220446049250313e-16,0.2,0.9093223042566766,1.0
6,margin,float64,2.220446049250313e-16,0.3,0.9325453468234437,0.2524109014675052
6,margin,float64,2.220446049250313e-16,0.5,0.9317892626014036,0.2626834381551363
6,margin,float64,2.220446049250313e-16,0.7,0.9305678607237261,0.2612159329140461
6,margin,float64,2.220446049250313e-16,1.0,0.9281524017865281,0.270020964360587
6,margin,float64,2.220446049250313e-16,1.5,0.9236924619451282,0.3421383647798742
6,margin,float64,2.220446049250313e-16,2.0,0.9200337252757269,0.3951781970649895
7,max_proba,float16,0.0009765625,0.2,0.6644790181615322,1.0
7,max_proba,float16,0.0009765625,0.3,0.7214413520940516,1.0
7,max_proba,float16,0.0009765625,0.5,0.7981780615301969,1.0
7,max_proba,float16,0.0009765625,0.7,0.8616971425029444,1.0
7,max_proba,float16,0.0009765625,1.0,0.9241376887952231,0.5726027397260274
7,max_proba,float16,0.0009765625,1.5,0.9237583421145065,0.3698630136986301
7,max_proba,float16,0.0009765625,2.0,0.9189338622698816,0.4541622760800843
7,max_proba,float32,1.1920928955078125e-07,0.2,0.7664745139362383,1.0
7,max_proba,float32,1.1920928955078125e-07,0.3,0.8231108080745471,1.0
7,max_proba,float32,1.1920928955078125e-07,0.5,0.9282687658835926,0.2326659641728135
7,max_proba,float32,1.1920928955078125e-07,0.7,0.9317080931424202,0.242781875658588
7,max_proba,float32,1.1920928955078125e-07,1.0,0.9288154713940371,0.24847207586933615
7,max_proba,float32,1.1920928955078125e-07,1.5,0.9235265191429576,0.36817702845100103
7,max_proba,float32,1.1920928955078125e-07,2.0,0.9189751854377156,0.4505795574288725
7,max_proba,float64,2.220446049250313e-16,0.2,0.9115894956507367,1.0
7,max_proba,float64,2.220446049250313e-16,0.3,0.9343114527159653,0.2208640674394099
7,max_proba,float64,2.220446049250313e-16,0.5,0.9334333353994917,0.2172813487881981
7,max_proba,float64,2.220446049250313e-16,0.7,0.9317969379532635,0.24151738672286618
7,max_proba,float64,2.220446049250313e-16,1.0,0.9288150581623587,0.24847207586933615
7,max_proba,float64,2.220446049250313e-16,1.5,0.9235273456063142,0.36817702845100103
7,max_proba,float64,2.220446049250313e-16,2.0,0.9189751854377157,0.4505795574288725
7,gini,float16,0.0009765625,0.2,0.6644777784664972,1.0
7,gini,float16,0.0009765625,0.3,0.7214512696543318,1.0
7,gini,float16,0.0009765625,0.5,0.7982045083576107,1.0
7,gini,float16,0.0009765625,0.7,0.8617533420111985,1.0
7,gini,float16,0.0009765625,1.0,0.9241876898283022,0.5726027397260274
7,gini,float16,0.0009765625,1.5,0.9236918118142938,0.3698630136986301
7,gini,float16,0.0009765625,2.0,0.9185156718114011,0.4541622760800843
7,gini,float32,1.1920928955078125e-07,0.2,0.766472861009525,1.0
7,gini,float32,1.1920928955078125e-07,0.3,0.8231182462447572,1.0
7,gini,float32,1.1920928955078125e-07,0.5,0.9282927333209363,0.2326659641728135
7,gini,float32,1.1920928955078125e-07,0.7,0.9317651191140313,0.242781875658588
7,gini,float32,1.1920928955078125e-07,1.0,0.9288572077935494,0.24847207586933615
7,gini,float32,1.1920928955078125e-07,1.5,0.923419078906589,0.3696522655426765
7,gini,float32,1.1920928955078125e-07,2.0,0.9185355069319614,0.45100105374077976
7,gini,float64,2.220446049250313e-16,0.2,0.9115878427240233,1.0
7,gini,float64,2.220446049250313e-16,0.3,0.9343188908861755,0.2208640674394099
7,gini,float64,2.220446049250313e-16,0.5,0.9334573028368355,0.2172813487881981
7,gini,float64,2.220446049250313e-16,0.7,0.9318539639248745,0.24151738672286618
7,gini,float64,2.220446049250313e-16,1.0,0.9288572077935495,0.24847207586933615
7,gini,float64,2.220446049250313e-16,1.5,0.9234199053699457,0.3696522655426765
7,gini,float64,2.220446049250313e-16,2.0,0.9185355069319613,0.45100105374077976
7,margin,float16,0.0009765625,0.2,0.6644732329180355,1.0
7,margin,float16,0.0009765625,0.3,0.721427302216988,1.0
7,margin,float16,0.0009765625,0.5,0.7981350854356495,1.0
7,margin,float16,0.0009765625,0.7,0.8616128432405628,1.0
7,margin,float16,0.0009765625,1.0,0.9281873592429596,0.5726027397260274
7,margin,float16,0.0009765625,1.5,0.927945205479452,0.2623814541622761
7,margin,float16,0.0009765625,2.0,0.9253530031612224,0.29863013698630136
7,margin,float32,1.1920928955078125e-07,0.2,0.771868013801938,1.0
7,margin,float32,1.1920928955078125e-07,0.3,0.8315527180313643,1.0
7,margin,float32,1.1920928955078125e-07,0.5,0.9300828529515074,0.23055848261327713
7,margin,float32,1.1920928955078125e-07,0.7,0.9328324965391847,0.21833508956796627
7,margin,float32,1.1920928955078125e-07,1.0,0.9311022955019732,0.24783983140147522
7,margin,float32,1.1920928955078125e-07,1.5,0.9279522304179839,0.256059009483667
7,margin,float32,1.1920928955078125e-07,2.0,0.9253191181635984,0.298840885142255
7,margin,float64,2.220446049250313e-16,0.2,0.9162862869067542,1.0
7,margin,float64,2.220446049250313e-16,0.3,0.9343556685055476,0.22170706006322444
7,margin,float64,2.220446049250313e-16,0.5,0.9338225996404884,0.2191780821917808
7,margin,float64,2.220446049250313e-16,0.7,0.9329085311679993,0.217913593256059
7,margin,float64,2.220446049250313e-16,1.0,0.9311051881237215,0.24783983140147522
7,margin,float64,2.220446049250313e-16,1.5,0.9279530568813406,0.256059009483667
7,margin,float64,2.220446049250313e-16,2.0,0.9253191181635985,0.298840885142255
8,max_proba,float16,0.0009765625,0.2,0.6700256842105262,1.0
8,max_proba,float16,0.0009765625,0.3,0.7171204210526315,1.0
8,max_proba,float16,0.0009765625,0.5,0.7928164210526316,1.0
8,max_proba,float16,0.0009765625,0.7,0.8619368421052632,1.0
8,max_proba,float16,0.0009765625,1.0,0.9246092631578947,0.5774736842105264
8,max_proba,float16,0.0009765625,1.5,0.921248842105263,0.4435789473684211
8,max_proba,float16,0.0009765625,2.0,0.9160762105263158,0.5103157894736842
8,max_proba,float32,1.1920928955078125e-07,0.2,0.7513764210526316,1.0
8,max_proba,float32,1.1920928955078125e-07,0.3,0.8241086315789473,1.0
8,max_proba,float32,1.1920928955078125e-07,0.5,0.9238113684210527,1.0
8,max_proba,float32,1.1920928955078125e-07,0.7,0.9303595789473684,0.26063157894736844
8,max_proba,float32,1.1920928955078125e-07,1.0,0.927048,0.3568421052631579
8,max_proba,float32,1.1920928955078125e-07,1.5,0.9210715789473685,0.42947368421052634
8,max_proba,float32,1.1920928955078125e-07,2.0,0.916144,0.5063157894736842
8,max_proba,float64,2.220446049250313e-16,0.2,0.9103044210526315,1.0
8,max_proba,float64,2.220446049250313e-16,0.3,0.9334896842105262,0.24778947368421053
8,max_proba,float64,2.220446049250313e-16,0.5,0.9322164210526315,0.24042105263157895
8,max_proba,float64,2.220446049250313e-16,0.7,0.9304176842105262,0.2578947368421053
8,max_proba,float64,2.220446049250313e-16,1.0,0.9270433684210526,0.3566315789473684
8,max_proba,float64,2.220446049250313e-16,1.5,0.9210711578947368,0.42947368421052634
8,max_proba,float64,2.220446049250313e-16,2.0,0.9161440000000001,0.5063157894736842
8,gini,float16,0.0009765625,0.2,0.6700277894736841,1.0
8,gini,float16,0.0009765625,0.3,0.7171334736842104,1.0
8,gini,float16,0.0009765625,0.5,0.7928534736842106,1.0
8,gini,float16,0.0009765625,0.7,0.8619949473684211,1.0
8,gini,float16,0.0009765625,1.0,0.9246530526315789,0.5774736842105264
8,gini,float16,0.0009765625,1.5,0.921229052631579,0.4435789473684211
8,gini,float16,0.0009765625,2.0,0.9156349473684211,0.5103157894736842
8,gini,float32,1.1920928955078125e-07,0.2,0.7513781052631578,1.0
8,gini,float32,1.1920928955078125e-07,0.3,0.8241233684210526,1.0
8,gini,float32,1.1920928955078125e-07,0.5,0.923845052631579,1.0
8,gini,float32,1.1920928955078125e-07,0.7,0.9304185263157895,0.26063157894736844
8,gini,float32,1.1920928955078125e-07,1.0,0.9270850526315789,0.3568421052631579
8,gini,float32,1.1920928955078125e-07,1.5,0.9210193684210526,0.4298947368421053
8,gini,float32,1.1920928955078125e-07,2.0,0.915738947368421,0.5082105263157894
8,gini,float64,2.220446049250313e-16,0.2,0.9103061052631579,1.0
8,gini,float64,2.220446049250313e-16,0.3,0.9335039999999999,0.24778947368421053
8,gini,float64,2.220446049250313e-16,0.5,0.9322501052631579,0.24042105263157895
8,gini,float64,2.220446049250313e-16,0.7,0.9304757894736843,0.2578947368421053
8,gini,float64,2.220446049250313e-16,1.0,0.9270821052631579,0.3568421052631579
8,gini,float64,2.220446049250313e-16,1.5,0.9210197894736842,0.4298947368421053
8,gini,float64,2.220446049250313e-16,2.0,0.9157389473684211,0.5082105263157894
8,margin,float16,0.0009765625,0.2,0.670010947368421,1.0
8,margin,float16,0.0009765625,0.3,0.7170863157894737,1.0
8,margin,float16,0.0009765625,0.5,0.7927570526315789,1.0
8,margin,float16,0.0009765625,0.7,0.8616997894736842,1.0
8,margin,float16,0.0009765625,1.0,0.9278172631578946,0.5774736842105264
8,margin,float16,0.0009765625,1.5,0.9263397894736842,0.37157894736842106
8,margin,float16,0.0009765625,2.0,0.9233764210526317,0.436
8,margin,float32,1.1920928955078125e-07,0.2,0.7585591578947369,1.0
8,margin,float32,1.1920928955078125e-07,0.3,0.8290968421052631,1.0
8,margin,float32,1.1920928955078125e-07,0.5,0.9285578947368421,0.2886315789473684
8,margin,float32,1.1920928955078125e-07,0.7,0.9316395789473684,0.2517894736842105
8,margin,float32,1.1920928955078125e-07,1.0,0.9297368421052631,0.27031578947368423
8,margin,float32,1.1920928955078125e-07,1.5,0.9262888421052632,0.36
8,margin,float32,1.1920928955078125e-07,2.0,0.9233414736842106,0.432
8,margin,float64,2.220446049250313e-16,0.2,0.9167212631578946,1.0
8,margin,float64,2.220446049250313e-16,0.3,0.9335772631578947,0.24905263157894736
8,margin,float64,2.220446049250313e-16,0.5,0.932832,0.24947368421052632
8,margin,float64,2.220446049250313e-16,0.7,0.9316943157894737,0.2496842105263158
8,margin,float64,2.220446049250313e-16,1.0,0.9297364210526315,0.27031578947368423
8,margin,float64,2.220446049250313e-16,1.5,0.9262888421052631,0.36
8,margin,float64,2.220446049250313e-16,2.0,0.9233414736842105,0.432
9,max_proba,float16,0.0009765625,0.2,0.6565275694475081,1.0
9,max_proba,float16,0.0009765625,0.3,0.6991551594829487,1.0
9,max_proba,float16,0.0009765625,0.5,0.7807440331759826,1.0
9,max_proba,float16,0.0009765625,0.7,0.8542484669343097,1.0
9,max_proba,float16,0.0009765625,1.0,0.9177401802914663,0.5762782900251467
9,max_proba,float16,0.0009765625,1.5,0.9158477448861047,0.4423721709974853
9,max_proba,float16,0.0009765625,2.0,0.9109571918060029,0.4863788767812238
9,max_proba,float32,1.1920928955078125e-07,0.2,0.7521856296230938,1.0
9,max_proba,float32,1.1920928955078125e-07,0.3,0.8230071984235525,1.0
9,max_proba,float32,1.1920928955078125e-07,0.5,0.9097062910839546,1.0
9,max_proba,float32,1.1920928955078125e-07,0.7,0.9256619387950177,0.26969823973176865
9,max_proba,float32,1.1920928955078125e-07,1.0,0.9218513330686313,0.356035205364627
9,max_proba,float32,1.1920928955078125e-07,1.5,0.915662545403744,0.42728415758591787
9,max_proba,float32,1.1920928955078125e-07,2.0,0.9110196908868987,0.4832355406538139
9,max_proba,float64,2.220446049250313e-16,0.2,0.8963829576035646,1.0
9,max_proba,float64,2.220446049250313e-16,0.3,0.928636619314422,0.27640402347024307
9,max_proba,float64,2.220446049250313e-16,0.5,0.9276582329671622,0.26718357082984073
9,max_proba,float64,2.220446049250313e-16,0.7,0.9257069748974279,0.269279128248114
9,max_proba,float64,2.220446049250313e-16,1.0,0.9218513330686313,0.356035205364627
9,max_proba,float64,2.220446049250313e-16,1.5,0.9156630049558095,0.42728415758591787
9,max_proba,float64,2.220446049250313e-16,2.0,0.9110196908868987,0.4832355406538139
9,gini,float16,0.0009765625,0.2,0.6565248121351156,1.0
9,gini,float16,0.0009765625,0.3,0.6991496448581638,1.0
9,gini,float16,0.0009765625,0.5,0.7807853928618697,1.0
9,gini,float16,0.0009765625,0.7,0.8542480073822443,1.0
9,gini,float16,0.0009765625,1.0,0.9177842972897458,0.5762782900251467
9,gini,float16,0.0009765625,1.5,0.9158486639902355,0.4423721709974853
9,gini,float16,0.0009765625,2.0,0.9104714452728636,0.4863788767812238
9,gini,float32,1.1920928955078125e-07,0.2,0.752184710518963,1.0
9,gini,float32,1.1920928955078125e-07,0.3,0.8230044411111601,1.0
9,gini,float32,1.1920928955078125e-07,0.5,0.9097421361450567,1.0
9,gini,float32,1.1920928955078125e-07,0.7,0.9256669938677372,0.26969823973176865
9,gini,float32,1.1920928955078125e-07,1.0,0.9218917736503875,0.356035205364627
9,gini,float32,1.1920928955078125e-07,1.5,0.9156299172070999,0.42749371332774516
9,gini,float32,1.1920928955078125e-07,2.0,0.9106152850693371,0.4844928751047779
9,gini,float64,2.220446049250313e-16,0.2,0.8963820384994338,1.0
9,gini,float64,2.220446049250313e-16,0.3,0.9286338620020294,0.27640402347024307
9,gini,float64,2.220446049250313e-16,0.5,0.9276940780282643,0.26718357082984073
9,gini,float64,2.220446049250313e-16,0.7,0.925711570418082,0.269279128248114
9,gini,float64,2.220446049250313e-16,1.0,0.92189453096278,0.356035205364627
9,gini,float64,2.220446049250313e-16,1.5,0.9156299172071,0.42749371332774516
9,gini,float64,2.220446049250313e-16,2.0,0.9106152850693371,0.4844928751047779
9,margin,float16,0.0009765625,0.2,0.6565298672078351,1.0
9,margin,float16,0.0009765625,0.3,0.6991206930780429,1.0
9,margin,float16,0.0009765625,0.5,0.7806397148571343,1.0
9,margin,float16,0.0009765625,0.7,0.8542172173938617,1.0
9,margin,float16,0.0009765625,1.0,0.9204883016426229,0.5762782900251467
9,margin,float16,0.0009765625,1.5,0.9207787385479624,0.37175188600167647
9,margin,float16,0.0009765625,2.0,0.9177273128336348,0.43880972338642077
9,margin,float32,1.1920928955078125e-07,0.2,0.7561966000499992,1.0
9,margin,float32,1.1920928955078125e-07,0.3,0.8265402347024309,1.0
9,margin,float32,1.1920928955078125e-07,0.5,0.9195926346671374,0.28897736797988266
9,margin,float32,1.1920928955078125e-07,0.7,0.9271053918324731,0.27053646269907794
9,margin,float32,1.1920928955078125e-07,1.0,0.9248499102954368,0.27933780385582563
9,margin,float32,1.1920928955078125e-07,1.5,0.9209221187923706,0.35875943000838223
9,margin,float32,1.1920928955078125e-07,2.0,0.9176988206055793,0.43524727577535627
9,margin,float64,2.220446049250313e-16,0.2,0.8995915501242628,1.0
9,margin,float64,2.220446049250313e-16,0.3,0.928708309436626,0.27514668901927913
9,margin,float64,2.220446049250313e-16,0.5,0.9281407626358437,0.2715842414082146
9,margin,float64,2.220446049250313e-16,0.7,0.9271021749680152,0.2701173512154233
9,margin,float64,2.220446049250313e-16,1.0,0.9248494507433715,0.27933780385582563
9,margin,float64,2.220446049250313e-16,1.5,0.9209221187923707,0.35875943000838223
9,margin,float64,2.220446049250313e-16,2.0,0.9176988206055794,0.43524727577535627
